索引,成语,拼音
2761,璞玉浑金,pu2 yu4 hun2 jin1
2762,瓜熟蒂落,gua1 shu2 di4 luo4
2763,瓜田李下,gua1 tian2 li3 xia4
2764,瓦釜雷鸣,wa3 fu3 lei2 ming2
2765,瓮中捉鳖,weng4 zhong1 zhuo1 bie1
2766,甘之如饴,gan1 zhi1 ru2 yi2
2767,甘井先竭,gan1 jing3 xian1 jie2
2768,甘心如荠,gan1 xin1 ru2 ji4
2769,甘拜下风,gan1 bai4 xia4 feng1
2770,甘棠遗爱,gan1 tang2 yi2 ai4
2771,甘泉必竭,gan1 quan2 bi4 jie2
2772,甘言厚礼,gan1 yan2 hou4 li3
2773,甘雨随车,gan1 yu3 sui2 che1
2774,甜言蜜语,tian2 yan2 mi4 yu3
2775,甜酸苦辣,tian2 suan1 ku3 la4
2776,生不逢时,sheng1 bu4 feng2 shi2
2777,生吞活剥,sheng1 tun1 huo2 bo1
2778,生杀予夺,sheng1 sha1 yu3 duo2
2779,生死之交,sheng1 si3 zhi1 jiao1
2780,生灵涂炭,sheng1 ling2 tu2 tan4
2781,生离死别,sheng1 li2 si3 bie2
2782,生荣死哀,sheng1 rong2 si3 ai1
2783,生财有道,sheng1 cai2 you3 dao4
2784,生龙活虎,sheng1 long2 huo2 hu3
2785,用心良苦,yong4 xin1 liang2 ku3
2786,用行舍藏,yong4 xing2 she3 cang2
2787,用非所学,yong4 fei1 suo3 xue2
2788,电光石火,dian4 guang1 shi2 huo3
2789,画地为牢,hua4 di4 wei2 lao2
2790,画虎类犬,hua4 hu3 lei4 quan3
2791,画蛇添足,hua4 she2 tian1 zu2
2792,画饼充饥,hua4 bing3 chong1 ji1
2793,画龙点睛,hua4 long2 dian3 jing1
2794,畅所欲言,chang4 suo3 yu4 yan2
2795,畏天知命,wei4 tian1 zhi1 ming4
2796,畏缩不前,wei4 suo1 bu4 qian2
2797,畏首畏尾,wei4 shou3 wei4 wei3
2798,留有余地,liu2 you3 yu2 di4
2799,略知一二,lve4 zhi1 yi1 er4
2800,略胜一筹,lve4 sheng4 yi1 chou2
2801,略见一斑,lve4 jian4 yi1 ban1
2802,疑神疑鬼,yi2 shen2 yi2 gui3
2803,疲于奔命,pi2 yu2 ben1 ming4
2804,疾恶如仇,ji2 e4 ru2 chou2
2805,疾风甚雨,ji2 feng1 shen4 yu3
2806,病从口入,bing4 cong2 kou3 ru4
2807,病入膏肓,bing4 ru4 gao1 huang1
2808,痛不欲生,tong4 bu4 yu4 sheng1
2809,痛哭流涕,tong4 ku1 liu2 ti4
2810,痛定思痛,tong4 ding4 si1 tong4
2811,痛心疾首,tong4 xin1 ji2 shou3
2812,痛快淋漓,tong4 kuai4 lin2 li2
2813,痛改前非,tong4 gai3 qian2 fei1
2814,痴人说梦,chi1 ren2 shuo1 meng4
2815,痴心妄想,chi1 xin1 wang4 xiang3
2816,瘦骨嶙峋,shou4 gu3 lin2 xun2
2817,登台拜将,deng1 tai2 bai4 jiang4
2818,登峰造极,deng1 feng1 zao4 ji2
2819,登高望远,deng1 gao1 wang4 yuan3
2820,白云苍狗,bai2 yun2 cang1 gou3
2821,白发朱颜,bai2 fa4 zhu1 yan2
2822,白头偕老,bai2 tou2 xie2 lao3
2823,白手起家,bai2 shou3 qi3 jia1
2824,白日做梦,bai2 ri4 zuo4 meng4
2825,白玉映沙,bai2 yu4 ying4 sha1
2826,白璧无瑕,bai2 bi4 wu2 xia2
2827,白眉赤眼,bai2 mei2 chi4 yan3
2828,白虹贯日,bai2 hong2 guan4 ri4
2829,白衣天使,bai2 yi1 tian1 shi3
2830,白饭青刍,bai2 fan4 qing1 chu2
2831,白首相知,bai2 shou3 xiang1 zhi1
2832,白驹过隙,bai2 ju1 guo4 xi4
2833,白鱼入舟,bai2 yu2 ru4 zhou1
2834,白龙鱼服,bai2 long2 yu2 fu2
2835,百不当一,bai3 bu4 dang1 yi1
2836,百世一人,bai3 shi4 yi1 ren2
2837,百二关山,bai3 er4 guan1 shan1
2838,百依百顺,bai3 yi1 bai3 shun4
2839,百发百中,bai3 fa1 bai3 zhong4
2840,百口莫辩,bai3 kou3 mo4 bian4
2841,百家争鸣,bai3 jia1 zheng1 ming2
2842,百尺竿头,bai3 chi3 gan1 tou2
2843,百川归海,bai3 chuan1 gui1 hai3
2844,百巧成穷,bai3 qiao3 cheng2 qiong2
2845,百年大计,bai3 nian2 da4 ji4
2846,百废待兴,bai3 fei4 dai4 xing1
2847,百感交集,bai3 gan3 jiao1 ji2
2848,百战百胜,bai3 zhan4 bai3 sheng4
2849,百折不挠,bai3 zhe2 bu4 nao2
2850,百无聊赖,bai3 wu2 liao2 lai4
2851,百步穿杨,bai3 bu4 chuan1 yang2
2852,百炼成钢,bai3 lian4 cheng2 gang1
2853,百舌之声,bai3 she2 zhi1 sheng1
2854,百般折磨,bai3 ban1 zhe2 mo2
2855,百花齐放,bai3 hua1 qi2 fang4
2856,百读不厌,bai3 du2 bu4 yan4
2857,百身莫赎,bai3 shen1 mo4 shu2
2858,百里挑一,bai3 li3 tiao1 yi1
2859,皆大欢喜,jie1 da4 huan1 xi3
2860,皇亲国戚,huang2 qin1 guo2 qi1
2861,皇天后土,huang2 tian1 hou4 tu3
2862,皓齿朱唇,hao4 chi3 zhu1 chun2
2863,皮开肉绽,pi2 kai1 rou4 zhan4
2864,皮里春秋,pi2 li3 chun1 qiu1
2865,监守自盗,jian1 shou3 zi4 dao4
2866,盖世无双,gai4 shi4 wu2 shuang1
2867,盖棺论定,gai4 guan1 lun4 ding4
2868,盘根错节,pan2 gen1 cuo4 jie2
2869,盛气凌人,sheng4 qi4 ling2 ren2
2870,目不窥园,mu4 bu4 kui1 yuan2
2871,目光如炬,mu4 guang1 ru2 ju4
2872,目挑心招,mu4 tiao3 xin1 zhao1
2873,目无全牛,mu4 wu2 quan2 niu2
2874,目眩神迷,mu4 xuan4 shen2 mi2
2875,目瞪口呆,mu4 deng4 kou3 dai1
2876,目空一切,mu4 kong1 yi1 qie4
2877,目迷五色,mu4 mi2 wu3 se4
2878,盲人摸象,mang2 ren2 mo1 xiang4
2879,直截了当,zhi2 jie2 liao3 dang4
2880,直捣黄龙,zhi2 dao3 huang2 long2
2881,直言不讳,zhi2 yan2 bu4 hui4
2882,相依为命,xiang1 yi1 wei2 ming4
2883,相安无事,xiang1 an1 wu2 shi4
2884,相差无几,xiang1 cha1 wu2 ji3
2885,相形见绌,xiang1 xing2 jian4 chu4
2886,相得益彰,xiang1 de2 yi4 zhang1
2887,相忍为国,xiang1 ren3 wei4 guo2
2888,相提并论,xiang1 ti2 bing4 lun4
2889,相敬如宾,xiang1 jing4 ru2 bin1
2890,相映成趣,xiang1 ying4 cheng2 qu4
2891,相濡以沫,xiang1 ru2 yi3 mo4
2892,相煎何急,xiang1 jian1 he2 ji2
2893,相辅相成,xiang1 fu3 xiang1 cheng2
2894,眉开眼笑,mei2 kai1 yan3 xiao4
2895,眉来眼去,mei2 lai2 yan3 qu4
2896,眉清目秀,mei2 qing1 mu4 xiu4
2897,眉目传情,mei2 mu4 chuan2 qing2
2898,眉飞色舞,mei2 fei1 se4 wu3
2899,眉高眼低,mei2 gao1 yan3 di1
2900,看朱成碧,kan4 zhu1 cheng2 bi4
2901,看破红尘,kan4 po4 hong2 chen2
2902,看风使帆,kan4 feng1 shi3 fan1
2903,真假难辨,zhen1 jia3 nan2 bian4
2904,真凭实据,zhen1 ping2 shi2 ju4
2905,真才实学,zhen1 cai2 shi2 xue2
2906,真相大白,zhen1 xiang4 da4 bai2
2907,真知灼见,zhen1 zhi1 zhuo2 jian4
2908,眠云卧石,mian2 yun2 wo4 shi2
2909,眼泪汪汪,yan3 lei4 wang1 wang1
2910,眼疾手快,yan3 ji2 shou3 kuai4
2911,眼花缭乱,yan3 hua1 liao2 luan4
2912,眼观六路,yan3 guan1 liu4 lu4
2913,睹物思人,du3 wu4 si1 ren2
2914,瞠乎其后,cheng1 hu1 qi2 hou4
2915,瞠目结舌,cheng1 mu4 jie2 she2
2916,瞬息万变,shun4 xi1 wan4 bian4
2917,瞻前顾后,zhan1 qian2 gu4 hou4
2918,矜功自伐,jin1 gong1 zi4 fa2
2919,知书达礼,zhi1 shu1 da2 li3
2920,知人善任,zhi1 ren2 shan4 ren4
2921,知名当世,zhi1 ming2 dang1 shi4
2922,知己知彼,zhi1 ji3 zhi1 bi3
2923,知无不言,zhi1 wu2 bu4 yan2
2924,知易行难,zhi1 yi4 xing2 nan2
2925,知法犯法,zhi1 fa3 fan4 fa3
2926,知足不辱,zhi1 zu2 bu4 ru3
2927,知错就改,zhi1 cuo4 jiu4 gai3
2928,知难而退,zhi1 nan2 er2 tui4
2929,知鱼之乐,zhi1 yu2 zhi1 le4
2930,矫世变俗,jiao3 shi4 bian4 su2
2931,矫枉过正,jiao3 wang3 guo4 zheng4
2932,矫若惊龙,jiao3 ruo4 jing1 long2
2933,短兵相接,duan3 bing1 xiang1 jie1
2934,短小精悍,duan3 xiao3 jing1 han4
2935,石沉大海,shi2 chen2 da4 hai3
2936,石破天惊,shi2 po4 tian1 jing1
2937,砥行磨名,di3 xing2 mo2 ming2
2938,破口大骂,po4 kou3 da4 ma4
2939,破涕为笑,po4 ti4 wei2 xiao4
2940,破釜沉舟,po4 fu3 chen2 zhou1
2941,破铜烂铁,po4 tong2 lan4 tie3
2942,破镜重圆,po4 jing4 chong2 yuan2
2943,础润而雨,chu3 run4 er2 yu3
2944,硕果仅存,shuo4 guo3 jin3 cun2
2945,碌碌无为,lu4 lu4 wu2 wei2
2946,碧空如洗,bi4 kong1 ru2 xi3
2947,碧落黄泉,bi4 luo4 huang2 quan2
2948,碧血丹心,bi4 xue4 dan1 xin1
2949,磨刀霍霍,mo2 dao1 huo4 huo4
2950,磨杵成针,mo2 chu3 cheng2 zhen1
2951,磨穿铁砚,mo2 chuan1 tie3 yan4
2952,礼尚往来,li3 shang4 wang3 lai2
2953,礼贤下士,li3 xian2 xia4 shi4
2954,社鼠城狐,she4 shu3 cheng2 hu2
2955,神乎其神,shen2 hu1 qi2 shen2
2956,神出鬼没,shen2 chu1 gui3 mo4
2957,神头鬼面,shen2 tou2 gui3 mian4
2958,神思恍惚,shen2 si1 huang3 hu1
2959,神机妙算,shen2 ji1 miao4 suan4
2960,神来之笔,shen2 lai2 zhi1 bi3
2961,神色自若,shen2 se4 zi4 ruo4
2962,神通广大,shen2 tong1 guang3 da4
2963,神采奕奕,shen2 cai3 yi4 yi4
2964,神鬼莫测,shen2 gui3 mo4 ce4
2965,神魂颠倒,shen2 hun2 dian1 dao3
2966,祸不单行,huo4 bu4 dan1 xing2
2967,祸从口出,huo4 cong2 kou3 chu1
2968,祸出不测,huo4 chu1 bu4 ce4
2969,祸国殃民,huo4 guo2 yang1 min2
2970,祸福同门,huo4 fu2 tong2 men2
2971,祸起萧墙,huo4 qi3 xiao1 qiang2
2972,禁暴诛乱,jin4 bao4 zhu1 luan4
2973,禁网疏阔,jin4 wang3 shu1 kuo4
2974,福寿康宁,fu2 shou4 kang1 ning2
2975,福过灾生,fu2 guo4 zai1 sheng1
2976,离心离德,li2 xin1 li2 de2
2977,离经叛道,li2 jing1 pan4 dao4
2978,离群索居,li2 qun2 suo3 ju1
2979,秀出班行,xiu4 chu1 ban1 hang2
2980,秀外惠中,xiu4 wai4 hui4 zhong1
2981,秀色可餐,xiu4 se4 ke3 can1
2982,秉烛夜游,bing3 zhu2 ye4 you2
2983,秋毫无犯,qiu1 hao2 wu2 fan4
2984,秋水伊人,qiu1 shui3 yi1 ren2
2985,秋荼密网,qiu1 tu2 mi4 wang3
2986,秋风过耳,qiu1 feng1 guo4 er3
2987,秋高气爽,qiu1 gao1 qi4 shuang3
2988,秦晋之好,qin2 jin4 zhi1 hao3
2989,积劳成疾,ji1 lao2 cheng2 ji2
2990,积土成山,ji1 tu3 cheng2 shan1
2991,积少成多,ji1 shao3 cheng2 duo1
2992,积恶余殃,ji1 e4 yu2 yang1
2993,积水成渊,ji1 shui3 cheng2 yuan1
2994,积重难返,ji1 zhong4 nan2 fan3
2995,称兄道弟,cheng1 xiong1 dao4 di4
2996,称孤道寡,cheng1 gu1 dao4 gua3
2997,称心如意,chen4 xin1 ru2 yi4
2998,称王称霸,cheng1 wang2 cheng1 ba4
2999,移花接木,yi2 hua1 jie1 mu4
3000,移风易俗,yi2 feng1 yi4 su2
3001,稀奇古怪,xi1 qi2 gu3 guai4
3002,程门立雪,cheng2 men2 li4 xue3
3003,稍纵即逝,shao1 zong4 ji2 shi4
3004,稳如泰山,wen3 ru2 tai4 shan1
3005,稳扎稳打,wen3 zha1 wen3 da3
3006,稳操胜券,wen3 cao1 sheng4 quan4
3007,穷乡僻壤,qiong2 xiang1 pi4 rang3
3008,穷兵黩武,qiong2 bing1 du2 wu3
3009,穷凶极恶,qiong2 xiong1 ji2 e4
3010,穷则思变,qiong2 ze2 si1 bian4
3011,穷寇勿追,qiong2 kou4 wu4 zhui1
3012,穷形尽相,qiong2 xing2 jin4 xiang4
3013,穷极无聊,qiong2 ji2 wu2 liao2
3014,穷猿投林,qiong2 yuan2 tou2 lin2
3015,穷理尽性,qiong2 li3 jin4 xing4
3016,穷而后工,qiong2 er2 hou4 gong1
3017,穷达有命,qiong2 da2 you3 ming4
3018,穷追猛打,qiong2 zhui1 meng3 da3
3019,穷途末路,qiong2 tu2 mo4 lu4
3020,空中楼阁,kong1 zhong1 lou2 ge2
3021,空前绝后,kong1 qian2 jue2 hou4
3022,空口无凭,kong1 kou3 wu2 ping2
3023,空洞无物,kong1 dong4 wu2 wu4
3024,空穴来风,kong1 xue2 lai2 feng1
3025,空空如也,kong1 kong1 ru2 ye3
3026,空谷足音,kong1 gu3 zu2 yin1
3027,穿云裂石,chuan1 yun2 lie4 shi2
3028,穿壁引光,chuan1 bi4 yin3 guang1
3029,穿房入户,chuan1 fang2 ru4 hu4
3030,穿杨贯虱,chuan1 yang2 guan4 shi1
3031,穿花蛱蝶,chuan1 hua1 jia2 die2
3032,穿针引线,chuan1 zhen1 yin3 xian4
3033,突如其来,tu1 ru2 qi2 lai2
3034,突飞猛进,tu1 fei1 meng3 jin4
3035,窃窃私语,qie4 qie4 si1 yu3
3036,窈窕淑女,yao3 tiao3 shu1 nv3
3037,窗明几净,chuang1 ming2 ji1 jing4
3038,立竿见影,li4 gan1 jian4 ying3
3039,立身处世,li4 shen1 chu3 shi4
3040,童心未泯,tong2 xin1 wei4 min3
3041,竭尽全力,jie2 jin4 quan2 li4
3042,竭智尽忠,jie2 zhi4 jin4 zhong1
3043,竭泽而渔,jie2 ze2 er2 yu2
3044,竭诚尽节,jie2 cheng2 jin4 jie2
3045,竹头木屑,zhu2 tou2 mu4 xie4
3046,竹报平安,zhu2 bao4 ping2 an1
3047,竹烟波月,zhu2 yan1 bo1 yue4
3048,竹篮打水,zhu2 lan2 da2 shui3
3049,竹苞松茂,zhu2 bao1 song1 mao4
3050,笃学好古,du3 xue2 hao4 gu3
3051,笑容可掬,xiao4 rong2 ke3 ju1
3052,笑比河清,xiao4 bi3 he2 qing1
3053,笑里藏刀,xiao4 li3 cang2 dao1
3054,笔大如椽,bi3 da4 ru2 chuan2
3055,笔底烟花,bi3 di3 yan1 hua1
3056,笔走龙蛇,bi3 zou3 long2 she2
3057,笔饱墨酣,bi3 bao3 mo4 han1
3058,笙歌鼎沸,sheng1 ge1 ding3 fei4
3059,笨口拙舌,ben4 kou3 zhuo1 she2
3060,笨鸟先飞,ben4 niao3 xian1 fei1
3061,等米下锅,deng3 mi3 xia4 guo1
3062,等而上之,deng3 er2 shang4 zhi1
3063,等量齐观,deng3 liang4 qi2 guan1
3064,等闲之辈,deng3 xian2 zhi1 bei4
3065,筋疲力尽,jin1 pi2 li4 jin4
3066,答非所问,da2 fei1 suo3 wen4
3067,筚路蓝缕,bi4 lu4 lan2 lv3
3068,简明扼要,jian3 ming2 e4 yao4
3069,箕风毕雨,ji1 feng1 bi4 yu3
3070,算无遗策,suan4 wu2 yi2 ce4
3071,管中窥豹,guan3 zhong1 kui1 bao4
3072,管鲍分金,guan3 bao4 fen1 jin1
3073,箭在弦上,jian4 zai4 xian2 shang4
3074,簟纹如水,dian4 wen2 ru2 shui3
3075,米珠薪桂,mi3 zhu1 xin1 gui4
3076,粉墨登场,fen3 mo4 deng1 chang3
3077,粉白黛黑,fen3 bai2 dai4 hei1
3078,粉身碎骨,fen3 shen1 sui4 gu3
3079,粒米狼戾,li4 mi3 lang2 li4
3080,粗制滥造,cu1 zhi4 lan4 zao4
3081,粗心大意,cu1 xin1 da4 yi4
3082,粗枝大叶,cu1 zhi1 da4 ye4
3083,粗茶淡饭,cu1 cha2 dan4 fan4
3084,精兵简政,jing1 bing1 jian3 zheng4
3085,精卫填海,jing1 wei4 tian2 hai3
3086,精忠报国,jing1 zhong1 bao4 guo2
3087,精打细算,jing1 da3 xi4 suan4
3088,精明强干,jing1 ming2 qiang2 gan4
3089,精疲力竭,jing1 pi2 li4 jie2
3090,精益求精,jing1 yi4 qiu2 jing1
3091,精神抖擞,jing1 shen2 dou3 sou3
3092,精耕细作,jing1 geng1 xi4 zuo4
3093,精诚团结,jing1 cheng2 tuan2 jie2
3094,精雕细刻,jing1 diao1 xi4 ke4
3095,系铃解铃,xi4 ling2 jie3 ling2
3096,素昧平生,su4 mei4 ping2 sheng1
3097,素车白马,su4 che1 bai2 ma3
3098,素隐行怪,su4 yin3 xing2 guai4
3099,索然无味,suo3 ran2 wu2 wei4
3100,紧锣密鼓,jin3 luo2 mi4 gu3
3101,紫气东来,zi3 qi4 dong1 lai2
3102,繁文缛节,fan2 wen2 ru4 jie2
3103,繁花似锦,fan2 hua1 si4 jin3
3104,纡青拖紫,yu1 qing1 tuo1 zi3
3105,红叶题诗,hong2 ye4 ti2 shi1
3106,红情绿意,hong2 qing2 lv4 yi4
3107,红炉点雪,hong2 lu2 dian3 xue3
3108,红男绿女,hong2 nan2 lv4 nv3
3109,红袖添香,hong2 xiu4 tian1 xiang1
3110,红颜薄命,hong2 yan2 bo2 ming4
3111,约定俗成,yue1 ding4 su2 cheng2
3112,约法三章,yue1 fa3 san1 zhang1
3113,纲举目张,gang1 ju3 mu4 zhang1
3114,纵横驰骋,zong4 heng2 chi2 cheng3
3115,纷红骇绿,fen1 hong2 hai4 lv4
3116,纷纷攘攘,fen1 fen1 rang3 rang3
3117,纷至沓来,fen1 zhi4 ta4 lai2
3118,纸上谈兵,zhi3 shang4 tan2 bing1
3119,纸醉金迷,zhi3 zui4 jin1 mi2
3120,细枝末节,xi4 zhi1 mo4 jie2
3121,细水长流,xi4 shui3 chang2 liu2
3122,细针密缕,xi4 zhen1 mi4 lv3
3123,终南捷径,zhong1 nan2 jie2 jing4
3124,终身大事,zhong1 shen1 da4 shi4
3125,经文纬武,jing1 wen2 wei3 wu3
3126,经明行修,jing1 ming2 xing2 xiu1
3127,结党连群,jie2 dang3 lian2 qun2
3128,结结巴巴,jie1 jie1 ba1 ba1
3129,结草衔环,jie2 cao3 xian2 huan2
3130,绘声绘色,hui4 sheng1 hui4 se4
3131,绝处逢生,jue2 chu4 feng2 sheng1
3132,绝妙好词,jue2 miao4 hao3 ci2
3133,绝无仅有,jue2 wu2 jin3 you3
3134,绞尽脑汁,jiao3 jin4 nao3 zhi1
3135,统筹兼顾,tong3 chou2 jian1 gu4
3136,绣虎雕龙,xiu4 hu3 diao1 long2
3137,继往开来,ji4 wang3 kai1 lai2
3138,绰绰有余,chuo4 chuo4 you3 yu2
3139,绳之以法,sheng2 zhi1 yi3 fa3
3140,绳趋尺步,sheng2 qu1 chi3 bu4
3141,绿林好汉,lu4 lin2 hao3 han4
3142,绿肥红瘦,lv4 fei2 hong2 shou4
3143,绿草如茵,lv4 cao3 ru2 yin1
3144,缘木求鱼,yuan2 mu4 qiu2 yu2
3145,缠绵悱恻,chan2 mian2 fei3 ce4
3146,罄竹难书,qing4 zhu2 nan2 shu1
3147,罗雀掘鼠,luo2 que4 jue2 shu3
3148,罚一劝百,fa2 yi1 quan4 bai3
3149,罚不当罪,fa2 bu4 dang1 zui4
3150,罪业深重,zui4 ye4 shen1 zhong4
3151,罪有应得,zui4 you3 ying1 de2
3152,罪魁祸首,zui4 kui2 huo4 shou3
3153,置之度外,zhi4 zhi1 du4 wai4
3154,置若罔闻,zhi4 ruo4 wang3 wen2
3155,羊入虎口,yang2 ru4 hu3 kou3
3156,羊肠小道,yang2 chang2 xiao3 dao4
3157,羌无故实,qiang1 wu2 gu4 shi2
3158,美不胜收,mei3 bu4 sheng4 shou1
3159,美中不足,mei3 zhong1 bu4 zu2
3160,美如冠玉,mei3 ru2 guan1 yu4
3161,美衣玉食,mei3 yi1 yu4 shi2
3162,美言不信,mei3 yan2 bu4 xin4
3163,美轮美奂,mei3 lun2 mei3 huan4
3164,羚羊挂角,ling2 yang2 gua4 jiao3
3165,羞恼成怒,xiu1 nao3 cheng2 nu4
3166,群策群力,qun2 ce4 qun2 li4
3167,群贤毕至,qun2 xian2 bi4 zhi4
3168,群魔乱舞,qun2 mo2 luan4 wu3
3169,群龙无首,qun2 long2 wu2 shou3
3170,羲皇上人,xi1 huang2 shang4 ren2
3171,羽毛未丰,yu3 mao2 wei4 feng1
3172,翘足而待,qiao2 zu2 er2 dai4
3173,翘首引领,qiao2 shou3 yin3 ling3
3174,翩若惊鸿,pian1 ruo4 jing1 hong2
3175,翻云覆雨,fan1 yun2 fu4 yu3
3176,翻山越岭,fan1 shan1 yue4 ling3
3177,翻来覆去,fan1 lai2 fu4 qu4
3178,翻然悔悟,fan1 ran2 hui3 wu4
3179,耀武扬威,yao4 wu3 yang2 wei1
3180,老奸巨猾,lao3 jian1 ju4 hua2
3181,老当益壮,lao3 dang1 yi4 zhuang4
3182,老态龙钟,lao3 tai4 long2 zhong1
3183,老成持重,lao3 cheng2 chi2 zhong4
3184,老气横秋,lao3 qi4 heng2 qiu1
3185,老牛舐犊,lao3 niu2 shi4 du2
3186,老生常谈,lao3 sheng1 chang2 tan2
3187,老调重弹,lao3 diao4 chong2 tan2
3188,老谋深算,lao3 mou2 shen1 suan4
3189,老马识途,lao3 ma3 shi2 tu2
3190,老骥伏枥,lao3 ji4 fu2 li4
3191,考绩幽明,kao3 ji4 you1 ming2
3192,而今而后,er2 jin1 er2 hou4
3193,耐人寻味,nai4 ren2 xun2 wei4
3194,耳提面命,er3 ti2 mian4 ming4
3195,耳濡目染,er3 ru2 mu4 ran3
3196,耳熟能详,er3 shu2 neng2 xiang2
3197,耳目一新,er3 mu4 yi1 xin1
3198,耳聪目明,er3 cong1 mu4 ming2
3199,耳视目听,er3 shi4 mu4 ting1
3200,耳闻目击,er3 wen2 mu4 ji1
3201,耳鬓厮磨,er3 bin4 si1 mo2
3202,耿耿于怀,geng3 geng3 yu2 huai2
3203,聊复尔耳,liao2 fu4 er3 er3
3204,聊胜于无,liao2 sheng4 yu2 wu2
3205,聚沙成塔,ju4 sha1 cheng2 ta3
3206,聚米为山,ju4 mi3 wei2 shan1
3207,聚精会神,ju4 jing1 hui4 shen2
3208,聚蚊成雷,ju4 wen2 cheng2 lei2
3209,聪明睿智,cong1 ming2 rui4 zhi4
3210,肃然起敬,su4 ran2 qi3 jing4
3211,肆无忌惮,si4 wu2 ji4 dan4
3212,肉眼凡夫,rou4 yan3 fan2 fu1
3213,肝肠寸断,gan1 chang2 cun4 duan4
3214,肝胆相照,gan1 dan3 xiang1 zhao4
3215,肥头大耳,fei2 tou2 da4 er3
3216,胁肩累足,xie2 jian1 lei3 zu2
3217,胆大如斗,dan3 da4 ru2 dou3
3218,胆小如鼠,dan3 xiao3 ru2 shu3
3219,胆战心惊,dan3 zhan4 xin1 jing1
3220,背井离乡,bei4 jing3 li2 xiang1
3221,背信弃义,bei4 xin4 qi4 yi4
3222,背山起楼,bei4 shan1 qi3 lou2
3223,背水一战,bei4 shui3 yi1 zhan4
3224,背若芒刺,bei4 ruo4 mang2 ci4
3225,背道而驰,bei4 dao4 er2 chi2
3226,胡作非为,hu2 zuo4 fei1 wei2
3227,胡思乱想,hu2 si1 luan4 xiang3
3228,胡言乱语,hu2 yan2 luan4 yu3
3229,胡说白道,hu2 shuo1 bai2 dao4
3230,胶柱调瑟,jiao1 zhu4 tiao2 se4
3231,胸无点墨,xiong1 wu2 dian3 mo4
3232,胸有成竹,xiong1 you3 cheng2 zhu2
3233,能屈能伸,neng2 qu1 neng2 shen1
3234,能工巧匠,neng2 gong1 qiao3 jiang4
3235,能文善武,neng2 wen2 shan4 wu3
3236,能者多劳,neng2 zhe3 duo1 lao2
3237,能言善辩,neng2 yan2 shan4 bian4
3238,脍炙人口,kuai4 zhi4 ren2 kou3
3239,脑满肠肥,nao3 man3 chang2 fei2
3240,脚踏实地,jiao3 ta4 shi2 di4
3241,脱胎换骨,tuo1 tai1 huan4 gu3
3242,腰缠万贯,yao1 chan2 wan4 guan4
3243,腹背受敌,fu4 bei4 shou4 di2
3244,腾云驾雾,teng2 yun2 jia4 wu4
3245,膏唇拭舌,gao1 chun2 shi4 she2
3246,膏火自煎,gao1 huo3 zi4 jian1
3247,膏粱文绣,gao1 liang2 wen2 xiu4
3248,臣门如市,chen2 men2 ru2 shi4
3249,自不量力,zi4 bu4 liang4 li4
3250,自以为是,zi4 yi3 wei2 shi4
3251,自作自受,zi4 zuo4 zi4 shou4
3252,自力更生,zi4 li4 geng1 sheng1
3253,自取灭亡,zi4 qu3 mie4 wang2
3254,自吹自擂,zi4 chui1 zi4 lei2
3255,自告奋勇,zi4 gao4 fen4 yong3
3256,自命不凡,zi4 ming4 bu4 fan2
3257,自圆其说,zi4 yuan2 qi2 shuo1
3258,自始至终,zi4 shi3 zhi4 zhong1
3259,自寻烦恼,zi4 xun2 fan2 nao3
3260,自强不息,zi4 qiang2 bu4 xi1
3261,自得其乐,zi4 de2 qi2 le4
3262,自怨自艾,zi4 yuan4 zi4 yi4
3263,自惭形秽,zi4 can2 xing2 hui4
3264,自愧不如,zi4 kui4 bu4 ru2
3265,自我解嘲,zi4 wo3 jie3 chao2
3266,自投罗网,zi4 tou2 luo2 wang3
3267,自暴自弃,zi4 bao4 zi4 qi4
3268,自欺欺人,zi4 qi1 qi1 ren2
3269,自生自灭,zi4 sheng1 zi4 mie4
3270,自由自在,zi4 you2 zi4 zai4
3271,自相矛盾,zi4 xiang1 mao2 dun4
3272,自知之明,zi4 zhi1 zhi1 ming2
3273,自私自利,zi4 si1 zi4 li4
3274,自给自足,zi4 ji3 zi4 zu2
3275,自视甚高,zi4 shi4 shen4 gao1
3276,自讨苦吃,zi4 tao3 ku3 chi1
3277,自顾不暇,zi4 gu4 bu4 xia2
3278,自食其力,zi4 shi2 qi2 li4
3279,臭不可闻,chou4 bu4 ke3 wen2
3280,臭名远扬,chou4 ming2 yuan3 yang2
3281,至善至美,zhi4 shan4 zhi4 mei3
3282,至理名言,zhi4 li3 ming2 yan2
3283,至高无上,zhi4 gao1 wu2 shang4
3284,舌敝唇焦,she2 bi4 chun2 jiao1
3285,舍己为人,she3 ji3 wei4 ren2
3286,舍本逐末,she3 ben3 zhu2 mo4
3287,舐糠及米,shi4 kang1 ji2 mi3
3288,舞文弄墨,wu3 wen2 nong4 mo4
3289,良师益友,liang2 shi1 yi4 you3
3290,良知良能,liang2 zhi1 liang2 neng2
3291,良禽择木,liang2 qin2 ze2 mu4
3292,良药苦口,liang2 yao4 ku3 kou3
3293,良莠不齐,liang2 you3 bu4 qi2
3294,良辰美景,liang2 chen2 mei3 jing3
3295,艰苦奋斗,jian1 ku3 fen4 dou4
3296,艰难困苦,jian1 nan2 kun4 ku3
3297,色厉内荏,se4 li4 nei4 ren3
3298,色胆包天,se4 dan3 bao1 tian1
